"","YEAR","HWTSUPP","ASECFLAG","HFLAG","HHBRACKET99","CPI99","MONTH","WTSUPP"
"1",1962,126152506.24,NA,NA,NA,5.572,3,127479110.5
"2",1963,125744057.4213,NA,NA,NA,5.517,3,129674913.5689
"3",1964,130793734.88,NA,NA,NA,5.444,3,131860730.07
"4",1965,132096574.13,NA,NA,NA,5.374,3,133885649.82
"5",1966,134559728.9351,NA,NA,NA,5.289,3,137069092.2293
"6",1967,141707355.8182,NA,NA,NA,5.142,3,138696666.0035
"7",1968,2941.36,NA,NA,-49879000,4.988,3,2941.36
"8",1968,7664.88,NA,NA,-49000,4.988,3,7762.52
"9",1968,2312.36,NA,NA,-48000,4.988,3,2312.36
"10",1968,3606.78,NA,NA,-44000,4.988,3,3480.98
"11",1968,7044.42,NA,NA,-43000,4.988,3,7310.07
"12",1968,2482.46,NA,NA,-42000,4.988,3,2482.46
"13",1968,4613.6,NA,NA,-39000,4.988,3,4613.6
"14",1968,4281.84,NA,NA,-38000,4.988,3,3339.97
"15",1968,3579.66,NA,NA,-37000,4.988,3,4174.87
"16",1968,1281.59,NA,NA,-35000,4.988,3,1281.59
"17",1968,3342.9,NA,NA,-34000,4.988,3,3318.99
"18",1968,7892.04,NA,NA,-32000,4.988,3,7811.34
"19",1968,2321.48,NA,NA,-30000,4.988,3,2321.48
"20",1968,11164.51,NA,NA,-29000,4.988,3,10921.98
"21",1968,2716.64,NA,NA,-28000,4.988,3,2716.64
"22",1968,2511.5,NA,NA,-24000,4.988,3,2511.5
"23",1968,5306.92,NA,NA,-23000,4.988,3,5304.81
"24",1968,5384.8,NA,NA,-22000,4.988,3,5176.25
"25",1968,4950.19,NA,NA,-21000,4.988,3,4940.74
"26",1968,6961.62,NA,NA,-20000,4.988,3,6797.66
"27",1968,5901.2,NA,NA,-19000,4.988,3,6004.94
"28",1968,1226.46,NA,NA,-16000,4.988,3,1226.46
"29",1968,16229.85,NA,NA,-15000,4.988,3,16173.32
"30",1968,28665.32,NA,NA,-14000,4.988,3,28523.27
"31",1968,7659.36,NA,NA,-13000,4.988,3,7751.98
"32",1968,3770.79,NA,NA,-12000,4.988,3,3759.11
"33",1968,12120.1,NA,NA,-9000,4.988,3,11657.77
"34",1968,4682.14,NA,NA,-8000,4.988,3,4682.14
"35",1968,21157.6,NA,NA,-7000,4.988,3,21195.48
"36",1968,12912.47,NA,NA,-6000,4.988,3,13261.01
"37",1968,4532.28,NA,NA,-5000,4.988,3,4532.28
"38",1968,51185.32,NA,NA,-4000,4.988,3,51778.07
"39",1968,11712.56,NA,NA,-3000,4.988,3,11667.88
"40",1968,20852.67,NA,NA,-2000,4.988,3,20299.5
"41",1968,38701.18,NA,NA,-1000,4.988,3,38283.26
"42",1968,25864.91,NA,NA,0,4.988,3,25636.69
"43",1968,1184648.6,NA,NA,1000,4.988,3,1189605
"44",1968,369986.8,NA,NA,2000,4.988,3,372478.09
"45",1968,851685.24,NA,NA,3000,4.988,3,857467.29
"46",1968,908349.39,NA,NA,4000,4.988,3,915207.27
"47",1968,1591802.98,NA,NA,5000,4.988,3,1602414.31
"48",1968,1738750.41,NA,NA,6000,4.988,3,1721606.94
"49",1968,1556768.03,NA,NA,7000,4.988,3,1568270.22
"50",1968,1988765.59,NA,NA,8000,4.988,3,1984005.09
"51",1968,1788322.29,NA,NA,9000,4.988,3,1784012.56
"52",1968,2268379.74,NA,NA,10000,4.988,3,2274082.61
"53",1968,2165732,NA,NA,11000,4.988,3,2167260.38
"54",1968,2003753.7,NA,NA,12000,4.988,3,2003809.24
"55",1968,2168641.25,NA,NA,13000,4.988,3,2182120.76
"56",1968,1795444.54,NA,NA,14000,4.988,3,1806587.27
"57",1968,2755065.4,NA,NA,15000,4.988,3,2755677.05
"58",1968,2268099.82,NA,NA,16000,4.988,3,2274172.78
"59",1968,1776567.24,NA,NA,17000,4.988,3,1784079.66
"60",1968,2381740.23,NA,NA,18000,4.988,3,2396836.56
"61",1968,2153161.3,NA,NA,19000,4.988,3,2164075.15
"62",1968,3004821.51,NA,NA,20000,4.988,3,3007437.89
"63",1968,2403321.69,NA,NA,21000,4.988,3,2397659.03
"64",1968,2066415.27,NA,NA,22000,4.988,3,2079370.47
"65",1968,2606308.04,NA,NA,23000,4.988,3,2614807.63
"66",1968,2190740.44,NA,NA,24000,4.988,3,2207894.19
"67",1968,3776678.25,NA,NA,25000,4.988,3,3788090.68
"68",1968,3088868.83,NA,NA,26000,4.988,3,3091598.1
"69",1968,2492611.4,NA,NA,27000,4.988,3,2497367.69
"70",1968,3100692.11,NA,NA,28000,4.988,3,3112453.3
"71",1968,2453267.03,NA,NA,29000,4.988,3,2452384.44
"72",1968,4479692.29,NA,NA,30000,4.988,3,4482053.57
"73",1968,2906897.32,NA,NA,31000,4.988,3,2917382.85
"74",1968,2532898.05,NA,NA,32000,4.988,3,2547394.39
"75",1968,3701992.9,NA,NA,33000,4.988,3,3713673.57
"76",1968,2485984.31,NA,NA,34000,4.988,3,2492664.31
"77",1968,4224955,NA,NA,35000,4.988,3,4239962.55
"78",1968,3251412.18,NA,NA,36000,4.988,3,3272155
"79",1968,2638627.82,NA,NA,37000,4.988,3,2650890.87
"80",1968,3947278.4,NA,NA,38000,4.988,3,3957602.66
"81",1968,2697733.99,NA,NA,39000,4.988,3,2705272.08
"82",1968,5171690.56,NA,NA,40000,4.988,3,5170298.67
"83",1968,3407914.95,NA,NA,41000,4.988,3,3412531.23
"84",1968,2681592.61,NA,NA,42000,4.988,3,2685476.25
"85",1968,3042799.95,NA,NA,43000,4.988,3,3052508.08
"86",1968,2525780.89,NA,NA,44000,4.988,3,2527232.95
